aar_id,title,gsu_analysis_title,date,anl_id,code,country,area,overall_phase,p3_plus_population,p3_plus_population_percentage,analysis_date,fanalysis_date,current_from_date,current_thru_date,projected_from_date,projected_thru_date,second_projected_from_date,second_projected_thru_date,current_period_dates,projected_period_dates,second_projected_period_dates,analysis_period,estimated_population_current,estimated_population_projected,estimated_population_second_projected,group_name,aag_id,condition,period,census_population,view_level,phase1_C_population,phase1_C_percentage,phase6_C_population,phase6_C_percentage,overall_phase_C,phase2_C_population,phase2_C_percentage,phase3_C_population,phase3_C_percentage,phase4_C_population,phase4_C_percentage,phase5_C_population,phase5_C_percentage,phase3_P_population,phase3_P_percentage,phase6_P_population,phase6_P_percentage,overall_phase_P,phase2_P_population,phase2_P_percentage,phase5_P_population,phase5_P_percentage,phase4_P_population,phase4_P_percentage,phase1_P_population,phase1_P_percentage,phase3_A_population,phase3_A_percentage,phase6_A_population,phase6_A_percentage,overall_phase_A,phase1_A_population,phase1_A_percentage,phase2_A_population,phase2_A_percentage,phase4_A_population,phase4_A_percentage,phase5_A_population,phase5_A_percentage
19586591,Cadre Harmonisé Analysis October 2020,CH Food and Nutrition Insecurity Situation October - December 2020 and projections for June – August 2021,"Dec 03, 2020",19586545,BJ,Benin,Avrankou,1,4822,0.03,Oct 2020,20201012,Oct 2020,Dec 2020,Jun 2021,Aug 2021,,,Oct 2020 - Dec 2020,Jun 2021 - Aug 2021,"",Jun 2021 - Aug 2021,160749,160749,0,Oueme,19586564,A,C,12500000,area,133422,0.83,4822,0.03,1,22505,0.14,4822,0.03,0,0,0,0,3215,0.02,3215,0.02,1,19290,0.12,0,0,0,0,138244,0.86,,,,,,,,,,,,,
19586595,Cadre Harmonisé Analysis October 2020,CH Food and Nutrition Insecurity Situation October - December 2020 and projections for June – August 2021,"Dec 03, 2020",19586545,BJ,Benin,Banikoara,1,9286,0.03,Oct 2020,20201012,Oct 2020,Dec 2020,Jun 2021,Aug 2021,,,Oct 2020 - Dec 2020,Jun 2021 - Aug 2021,"",Jun 2021 - Aug 2021,309525,309525,0,Alibori,19586594,A,C,12500000,area,260001,0.84,9286,0.03,1,40238,0.13,9286,0.03,0,0,0,0,12381,0.04,12381,0.04,1,46429,0.15,0,0,0,0,250715,0.81,,,,,,,,,,,,,
19586599,Cadre Harmonisé Analysis October 2020,CH Food and Nutrition Insecurity Situation October - December 2020 and projections for June – August 2021,"Dec 03, 2020",19586545,BJ,Benin,Bante,1,5382,0.04,Oct 2020,20201012,Oct 2020,Dec 2020,Jun 2021,Aug 2021,,,Oct 2020 - Dec 2020,Jun 2021 - Aug 2021,"",Jun 2021 - Aug 2021,134544,134544,0,Collines,19586598,A,C,12500000,area,111672,0.83,5382,0.04,1,17491,0.13,5382,0.04,0,0,0,0,4036,0.03,4036,0.03,1,14800,0.11,0,0,0,0,115708,0.86,,,,,,,,,,,,,
19586603,Cadre Harmonisé Analysis October 2020,CH Food and Nutrition Insecurity Situation October - December 2020 and projections for June – August 2021,"Dec 03, 2020",19586545,BJ,Benin,Bassila,1,1631,0.01,Oct 2020,20201012,Oct 2020,Dec 2020,Jun 2021,Aug 2021,,,Oct 2020 - Dec 2020,Jun 2021 - Aug 2021,"",Jun 2021 - Aug 2021,163103,163103,0,Donga,19586602,A,C,12500000,area,143531,0.88,1631,0.01,1,17941,0.11,1631,0.01,0,0,0,0,1631,0.01,1631,0.01,1,19572,0.12,0,0,0,0,141900,0.87,,,,,,,,,,,,,
19586607,Cadre Harmonisé Analysis October 2020,CH Food and Nutrition Insecurity Situation October - December 2020 and projections for June – August 2021,"Dec 03, 2020",19586545,BJ,Benin,Bembereke,1,0,0,Oct 2020,20201012,Oct 2020,Dec 2020,Jun 2021,Aug 2021,,,Oct 2020 - Dec 2020,Jun 2021 - Aug 2021,"",Jun 2021 - Aug 2021,164764,164764,0,Borgou,19586606,A,C,12500000,area,143345,0.87,0,0,1,21419,0.13,0,0,0,0,0,0,0,0,0,0,1,26362,0.16,0,0,0,0,138402,0.84,,,,,,,,,,,,,
19586613,Cadre Harmonisé Analysis October 2020,CH Food and Nutrition Insecurity Situation October - December 2020 and projections for June – August 2021,"Dec 03, 2020",19586545,BJ,Benin,Bonou,2,3340,0.06,Oct 2020,20201012,Oct 2020,Dec 2020,Jun 2021,Aug 2021,,,Oct 2020 - Dec 2020,Jun 2021 - Aug 2021,"",Jun 2021 - Aug 2021,55671,55671,0,Oueme,19586564,A,C,12500000,area,37856,0.68,3340,0.06,2,14474,0.26,3340,0.06,0,0,0,0,1113,0.02,1113,0.02,1,6681,0.12,0,0,0,0,47877,0.86,,,,,,,,,,,,,
19586616,Cadre Harmonisé Analysis October 2020,CH Food and Nutrition Insecurity Situation October - December 2020 and projections for June – August 2021,"Dec 03, 2020",19586545,BJ,Benin,Bopa,2,8460,0.07,Oct 2020,20201012,Oct 2020,Dec 2020,Jun 2021,Aug 2021,,,Oct 2020 - Dec 2020,Jun 2021 - Aug 2021,"",Jun 2021 - Aug 2021,120861,120861,0,Mono,19586587,A,C,12500000,area,78560,0.65,8460,0.07,2,33841,0.28,8460,0.07,0,0,0,0,7252,0.06,7252,0.06,2,31424,0.26,0,0,0,0,82185,0.68,,,,,,,,,,,,,
19586620,Cadre Harmonisé Analysis October 2020,CH Food and Nutrition Insecurity Situation October - December 2020 and projections for June – August 2021,"Dec 03, 2020",19586545,BJ,Benin,Boukombe,1,3105,0.03,Oct 2020,20201012,Oct 2020,Dec 2020,Jun 2021,Aug 2021,,,Oct 2020 - Dec 2020,Jun 2021 - Aug 2021,"",Jun 2021 - Aug 2021,103499,103499,0,Atacora,19586619,A,C,12500000,area,84869,0.82,3105,0.03,1,15525,0.15,3105,0.03,0,0,0,0,3105,0.03,3105,0.03,1,16560,0.16,0,0,0,0,83834,0.81,,,,,,,,,,,,,
19586623,Cadre Harmonisé Analysis October 2020,CH Food and Nutrition Insecurity Situation October - December 2020 and projections for June – August 2021,"Dec 03, 2020",19586545,BJ,Benin,Come,1,6025,0.06,Oct 2020,20201012,Oct 2020,Dec 2020,Jun 2021,Aug 2021,,,Oct 2020 - Dec 2020,Jun 2021 - Aug 2021,"",Jun 2021 - Aug 2021,100410,100410,0,Mono,19586587,A,C,12500000,area,81332,0.81,6025,0.06,1,13053,0.13,6025,0.06,0,0,0,0,2008,0.02,2008,0.02,1,11045,0.11,0,0,0,0,87357,0.87,,,,,,,,,,,,,
19586626,Cadre Harmonisé Analysis October 2020,CH Food and Nutrition Insecurity Situation October - December 2020 and projections for June – August 2021,"Dec 03, 2020",19586545,BJ,Benin,Copargo,2,4452,0.05,Oct 2020,20201012,Oct 2020,Dec 2020,Jun 2021,Aug 2021,,,Oct 2020 - Dec 2020,Jun 2021 - Aug 2021,"",Jun 2021 - Aug 2021,89048,89048,0,Donga,19586602,A,C,12500000,area,73910,0.83,4452,0.05,2,10686,0.12,4452,0.05,0,0,0,0,5343,0.06,5343,0.06,2,11576,0.13,0,0,0,0,72129,0.81,,,,,,,,,,,,,
19586633,Cadre Harmonisé Analysis October 2020,CH Food and Nutrition Insecurity Situation October - December 2020 and projections for June – August 2021,"Dec 03, 2020",19586545,BJ,Benin,Cove,1,1287,0.02,Oct 2020,20201012,Oct 2020,Dec 2020,Jun 2021,Aug 2021,,,Oct 2020 - Dec 2020,Jun 2021 - Aug 2021,"",Jun 2021 - Aug 2021,64330,64330,0,Zou,19586552,A,C,12500000,area,55324,0.86,1287,0.02,1,7720,0.12,1287,0.02,0,0,0,0,0,0,0,0,1,7076,0.11,0,0,0,0,57254,0.89,,,,,,,,,,,,,
19586636,Cadre Harmonisé Analysis October 2020,CH Food and Nutrition Insecurity Situation October - December 2020 and projections for June – August 2021,"Dec 03, 2020",19586545,BJ,Benin,Dangbo,1,2421,0.02,Oct 2020,20201012,Oct 2020,Dec 2020,Jun 2021,Aug 2021,,,Oct 2020 - Dec 2020,Jun 2021 - Aug 2021,"",Jun 2021 - Aug 2021,121043,121043,0,Oueme,19586564,A,C,12500000,area,108939,0.9,2421,0.02,1,9683,0.08,2421,0.02,0,0,0,0,2421,0.02,2421,0.02,1,8473,0.07,0,0,0,0,110149,0.91,,,,,,,,,,,,,
19586639,Cadre Harmonisé Analysis October 2020,CH Food and Nutrition Insecurity Situation October - December 2020 and projections for June – August 2021,"Dec 03, 2020",19586545,BJ,Benin,Dassa-zoume,1,8445,0.06,Oct 2020,20201012,Oct 2020,Dec 2020,Jun 2021,Aug 2021,,,Oct 2020 - Dec 2020,Jun 2021 - Aug 2021,"",Jun 2021 - Aug 2021,140746,140746,0,Collines,19586598,A,C,12500000,area,115412,0.82,8445,0.06,1,16890,0.12,8445,0.06,0,0,0,0,5630,0.04,5630,0.04,1,11260,0.08,0,0,0,0,123856,0.88,,,,,,,,,,,,,
19586642,Cadre Harmonisé Analysis October 2020,CH Food and Nutrition Insecurity Situation October - December 2020 and projections for June – August 2021,"Dec 03, 2020",19586545,BJ,Benin,Djakotomey,2,15142,0.09,Oct 2020,20201012,Oct 2020,Dec 2020,Jun 2021,Aug 2021,,,Oct 2020 - Dec 2020,Jun 2021 - Aug 2021,"",Jun 2021 - Aug 2021,168245,168245,0,Couffo,19586583,A,C,12500000,area,104312,0.62,15142,0.09,2,48791,0.29,15142,0.09,0,0,0,0,5047,0.03,5047,0.03,2,23554,0.14,0,0,0,0,139643,0.83,,,,,,,,,,,,,
19586645,Cadre Harmonisé Analysis October 2020,CH Food and Nutrition Insecurity Situation October - December 2020 and projections for June – August 2021,"Dec 03, 2020",19586545,BJ,Benin,Djidja,2,15508,0.1,Oct 2020,20201012,Oct 2020,Dec 2020,Jun 2021,Aug 2021,,,Oct 2020 - Dec 2020,Jun 2021 - Aug 2021,"",Jun 2021 - Aug 2021,155082,155082,0,Zou,19586552,A,C,12500000,area,93049,0.6,15508,0.1,2,46525,0.3,15508,0.1,0,0,0,0,3102,0.02,3102,0.02,1,20161,0.13,0,0,0,0,131820,0.85,,,,,,,,,,,,,
19586648,Cadre Harmonisé Analysis October 2020,CH Food and Nutrition Insecurity Situation October - December 2020 and projections for June – August 2021,"Dec 03, 2020",19586545,BJ,Benin,Djougou,1,10085,0.03,Oct 2020,20201012,Oct 2020,Dec 2020,Jun 2021,Aug 2021,,,Oct 2020 - Dec 2020,Jun 2021 - Aug 2021,"",Jun 2021 - Aug 2021,336183,336183,0,Donga,19586602,A,C,12500000,area,285756,0.85,10085,0.03,1,40342,0.12,10085,0.03,0,0,0,0,13447,0.04,13447,0.04,1,50427,0.15,0,0,0,0,272308,0.81,,,,,,,,,,,,,
19586651,Cadre Harmonisé Analysis October 2020,CH Food and Nutrition Insecurity Situation October - December 2020 and projections for June – August 2021,"Dec 03, 2020",19586545,BJ,Benin,Dogbo,2,12937,0.1,Oct 2020,20201012,Oct 2020,Dec 2020,Jun 2021,Aug 2021,,,Oct 2020 - Dec 2020,Jun 2021 - Aug 2021,"",Jun 2021 - Aug 2021,129367,129367,0,Couffo,19586583,A,C,12500000,area,71152,0.55,12937,0.1,2,45278,0.35,12937,0.1,0,0,0,0,10349,0.08,10349,0.08,2,46572,0.36,0,0,0,0,72446,0.56,,,,,,,,,,,,,
19586654,Cadre Harmonisé Analysis October 2020,CH Food and Nutrition Insecurity Situation October - December 2020 and projections for June – August 2021,"Dec 03, 2020",19586545,BJ,Benin,Glazoue,1,9372,0.06,Oct 2020,20201012,Oct 2020,Dec 2020,Jun 2021,Aug 2021,,,Oct 2020 - Dec 2020,Jun 2021 - Aug 2021,"",Jun 2021 - Aug 2021,156198,156198,0,Collines,19586598,A,C,12500000,area,128082,0.82,9372,0.06,1,18744,0.12,9372,0.06,0,0,0,0,4686,0.03,4686,0.03,1,15620,0.1,0,0,0,0,135892,0.87,,,,,,,,,,,,,
19586657,Cadre Harmonisé Analysis October 2020,CH Food and Nutrition Insecurity Situation October - December 2020 and projections for June – August 2021,"Dec 03, 2020",19586545,BJ,Benin,Gogounou,1,1475,0.01,Oct 2020,20201012,Oct 2020,Dec 2020,Jun 2021,Aug 2021,,,Oct 2020 - Dec 2020,Jun 2021 - Aug 2021,"",Jun 2021 - Aug 2021,147526,147526,0,Alibori,19586594,A,C,12500000,area,128348,0.87,1475,0.01,1,17703,0.12,1475,0.01,0,0,0,0,1475,0.01,1475,0.01,1,20654,0.14,0,0,0,0,125397,0.85,,,,,,,,,,,,,
19586660,Cadre Harmonisé Analysis October 2020,CH Food and Nutrition Insecurity Situation October - December 2020 and projections for June – August 2021,"Dec 03, 2020",19586545,BJ,Benin,Grand-popo,2,0,0,Oct 2020,20201012,Oct 2020,Dec 2020,Jun 2021,Aug 2021,,,Oct 2020 - Dec 2020,Jun 2021 - Aug 2021,"",Jun 2021 - Aug 2021,72350,72350,0,Mono,19586587,A,C,12500000,area,56433,0.78,0,0,2,15917,0.22,0,0,0,0,0,0,0,0,0,0,1,10853,0.15,0,0,0,0,61498,0.85,,,,,,,,,,,,,
19586663,Cadre Harmonisé Analysis October 2020,CH Food and Nutrition Insecurity Situation October - December 2020 and projections for June – August 2021,"Dec 03, 2020",19586545,BJ,Benin,Houeyogbe,2,10232,0.08,Oct 2020,20201012,Oct 2020,Dec 2020,Jun 2021,Aug 2021,,,Oct 2020 - Dec 2020,Jun 2021 - Aug 2021,"",Jun 2021 - Aug 2021,127906,127906,0,Mono,19586587,A,C,12500000,area,81860,0.64,10232,0.08,2,35814,0.28,10232,0.08,0,0,0,0,8953,0.07,8953,0.07,2,31977,0.25,0,0,0,0,86976,0.68,,,,,,,,,,,,,
19586666,Cadre Harmonisé Analysis October 2020,CH Food and Nutrition Insecurity Situation October - December 2020 and projections for June – August 2021,"Dec 03, 2020",19586545,BJ,Benin,Ifangni,1,0,0,Oct 2020,20201012,Oct 2020,Dec 2020,Jun 2021,Aug 2021,,,Oct 2020 - Dec 2020,Jun 2021 - Aug 2021,"",Jun 2021 - Aug 2021,139304,139304,0,Plateau,19586560,A,C,12500000,area,119801,0.86,0,0,1,19503,0.14,0,0,0,0,0,0,0,0,0,0,1,13930,0.1,0,0,0,0,125374,0.9,,,,,,,,,,,,,
19586669,Cadre Harmonisé Analysis October 2020,CH Food and Nutrition Insecurity Situation October - December 2020 and projections for June – August 2021,"Dec 03, 2020",19586545,BJ,Benin,Kalale,1,0,0,Oct 2020,20201012,Oct 2020,Dec 2020,Jun 2021,Aug 2021,,,Oct 2020 - Dec 2020,Jun 2021 - Aug 2021,"",Jun 2021 - Aug 2021,211997,211997,0,Borgou,19586606,A,C,12500000,area,175958,0.83,0,0,1,36039,0.17,0,0,0,0,0,0,2120,0.01,2120,0.01,1,38159,0.18,0,0,0,0,171718,0.81,,,,,,,,,,,,,
19586672,Cadre Harmonisé Analysis October 2020,CH Food and Nutrition Insecurity Situation October - December 2020 and projections for June – August 2021,"Dec 03, 2020",19586545,BJ,Benin,Kandi,1,13504,0.06,Oct 2020,20201012,Oct 2020,Dec 2020,Jun 2021,Aug 2021,,,Oct 2020 - Dec 2020,Jun 2021 - Aug 2021,"",Jun 2021 - Aug 2021,225062,225062,0,Alibori,19586594,A,C,12500000,area,186801,0.83,13504,0.06,1,24757,0.11,13504,0.06,0,0,0,0,18005,0.08,18005,0.08,1,24757,0.11,0,0,0,0,182300,0.81,,,,,,,,,,,,,
19586675,Cadre Harmonisé Analysis October 2020,CH Food and Nutrition Insecurity Situation October - December 2020 and projections for June – August 2021,"Dec 03, 2020",19586545,BJ,Benin,Karimama,1,1666,0.02,Oct 2020,20201012,Oct 2020,Dec 2020,Jun 2021,Aug 2021,,,Oct 2020 - Dec 2020,Jun 2021 - Aug 2021,"",Jun 2021 - Aug 2021,83293,83293,0,Alibori,19586594,A,C,12500000,area,72465,0.87,1666,0.02,1,9162,0.11,1666,0.02,0,0,0,0,5831,0.07,5831,0.07,2,22489,0.27,0,0,0,0,54973,0.66,,,,,,,,,,,,,
19586678,Cadre Harmonisé Analysis October 2020,CH Food and Nutrition Insecurity Situation October - December 2020 and projections for June – August 2021,"Dec 03, 2020",19586545,BJ,Benin,Kerou,1,5031,0.04,Oct 2020,20201012,Oct 2020,Dec 2020,Jun 2021,Aug 2021,,,Oct 2020 - Dec 2020,Jun 2021 - Aug 2021,"",Jun 2021 - Aug 2021,125777,125777,0,Atacora,19586619,A,C,12500000,area,108168,0.86,5031,0.04,1,12578,0.1,5031,0.04,0,0,0,0,6289,0.05,6289,0.05,1,13835,0.11,0,0,0,0,105653,0.84,,,,,,,,,,,,,
19586681,Cadre Harmonisé Analysis October 2020,CH Food and Nutrition Insecurity Situation October - December 2020 and projections for June – August 2021,"Dec 03, 2020",19586545,BJ,Benin,Ketou,1,0,0,Oct 2020,20201012,Oct 2020,Dec 2020,Jun 2021,Aug 2021,,,Oct 2020 - Dec 2020,Jun 2021 - Aug 2021,"",Jun 2021 - Aug 2021,197523,197523,0,Plateau,19586560,A,C,12500000,area,179746,0.91,0,0,1,17777,0.09,0,0,0,0,0,0,0,0,0,0,1,19752,0.1,0,0,0,0,177771,0.9,,,,,,,,,,,,,
19586684,Cadre Harmonisé Analysis October 2020,CH Food and Nutrition Insecurity Situation October - December 2020 and projections for June – August 2021,"Dec 03, 2020",19586545,BJ,Benin,Klouekanme,2,12914,0.08,Oct 2020,20201012,Oct 2020,Dec 2020,Jun 2021,Aug 2021,,,Oct 2020 - Dec 2020,Jun 2021 - Aug 2021,"",Jun 2021 - Aug 2021,161427,161427,0,Couffo,19586583,A,C,12500000,area,93628,0.58,12914,0.08,2,54885,0.34,12914,0.08,0,0,0,0,4843,0.03,4843,0.03,1,24214,0.15,0,0,0,0,132370,0.82,,,,,,,,,,,,,
19586687,Cadre Harmonisé Analysis October 2020,CH Food and Nutrition Insecurity Situation October - December 2020 and projections for June – August 2021,"Dec 03, 2020",19586545,BJ,Benin,Kobli,1,1697,0.02,Oct 2020,20201012,Oct 2020,Dec 2020,Jun 2021,Aug 2021,,,Oct 2020 - Dec 2020,Jun 2021 - Aug 2021,"",Jun 2021 - Aug 2021,84862,84862,0,Atacora,19586619,A,C,12500000,area,69587,0.82,1697,0.02,1,13578,0.16,1697,0.02,0,0,0,0,7638,0.09,7638,0.09,2,23761,0.28,0,0,0,0,53463,0.63,,,,,,,,,,,,,
19586690,Cadre Harmonisé Analysis October 2020,CH Food and Nutrition Insecurity Situation October - December 2020 and projections for June – August 2021,"Dec 03, 2020",19586545,BJ,Benin,Kouande,1,7001,0.05,Oct 2020,20201012,Oct 2020,Dec 2020,Jun 2021,Aug 2021,,,Oct 2020 - Dec 2020,Jun 2021 - Aug 2021,"",Jun 2021 - Aug 2021,140016,140016,0,Atacora,19586619,A,C,12500000,area,116213,0.83,7001,0.05,1,16802,0.12,7001,0.05,0,0,0,0,8401,0.06,8401,0.06,1,18202,0.13,0,0,0,0,113413,0.81,,,,,,,,,,,,,
19586693,Cadre Harmonisé Analysis October 2020,CH Food and Nutrition Insecurity Situation October - December 2020 and projections for June – August 2021,"Dec 03, 2020",19586545,BJ,Benin,Kpomasse,2,4246,0.05,Oct 2020,20201012,Oct 2020,Dec 2020,Jun 2021,Aug 2021,,,Oct 2020 - Dec 2020,Jun 2021 - Aug 2021,"",Jun 2021 - Aug 2021,84918,84918,0,Atlantique,19586556,A,C,12500000,area,56895,0.67,4246,0.05,2,23777,0.28,4246,0.05,0,0,0,0,849,0.01,849,0.01,1,13587,0.16,0,0,0,0,70482,0.83,,,,,,,,,,,,,
19586696,Cadre Harmonisé Analysis October 2020,CH Food and Nutrition Insecurity Situation October - December 2020 and projections for June – August 2021,"Dec 03, 2020",19586545,BJ,Benin,Lalo,1,6262,0.04,Oct 2020,20201012,Oct 2020,Dec 2020,Jun 2021,Aug 2021,,,Oct 2020 - Dec 2020,Jun 2021 - Aug 2021,"",Jun 2021 - Aug 2021,156543,156543,0,Couffo,19586583,A,C,12500000,area,128365,0.82,6262,0.04,1,21916,0.14,6262,0.04,0,0,0,0,4696,0.03,4696,0.03,1,20351,0.13,0,0,0,0,131496,0.84,,,,,,,,,,,,,
19586702,Cadre Harmonisé Analysis October 2020,CH Food and Nutrition Insecurity Situation October - December 2020 and projections for June – August 2021,"Dec 03, 2020",19586545,BJ,Benin,Malanville,2,19052,0.09,Oct 2020,20201012,Oct 2020,Dec 2020,Jun 2021,Aug 2021,,,Oct 2020 - Dec 2020,Jun 2021 - Aug 2021,"",Jun 2021 - Aug 2021,211694,211694,0,Alibori,19586594,A,C,12500000,area,112198,0.53,19052,0.09,2,80444,0.38,19052,0.09,0,0,0,0,21169,0.1,21169,0.1,2,82561,0.39,0,0,0,0,107964,0.51,,,,,,,,,,,,,
19586705,Cadre Harmonisé Analysis October 2020,CH Food and Nutrition Insecurity Situation October - December 2020 and projections for June – August 2021,"Dec 03, 2020",19586545,BJ,Benin,Materi,2,8583,0.06,Oct 2020,20201012,Oct 2020,Dec 2020,Jun 2021,Aug 2021,,,Oct 2020 - Dec 2020,Jun 2021 - Aug 2021,"",Jun 2021 - Aug 2021,143051,143051,0,Atacora,19586619,A,C,12500000,area,105858,0.74,8583,0.06,2,28610,0.2,8583,0.06,0,0,0,0,10014,0.07,10014,0.07,2,31471,0.22,0,0,0,0,101566,0.71,,,,,,,,,,,,,
19586711,Cadre Harmonisé Analysis October 2020,CH Food and Nutrition Insecurity Situation October - December 2020 and projections for June – August 2021,"Dec 03, 2020",19586545,BJ,Benin,N'dali,1,1426,0.01,Oct 2020,20201012,Oct 2020,Dec 2020,Jun 2021,Aug 2021,,,Oct 2020 - Dec 2020,Jun 2021 - Aug 2021,"",Jun 2021 - Aug 2021,142607,142607,0,Borgou,19586606,A,C,12500000,area,122642,0.86,1426,0.01,1,18539,0.13,1426,0.01,0,0,0,0,2852,0.02,2852,0.02,1,19965,0.14,0,0,0,0,119790,0.84,,,,,,,,,,,,,
19586714,Cadre Harmonisé Analysis October 2020,CH Food and Nutrition Insecurity Situation October - December 2020 and projections for June – August 2021,"Dec 03, 2020",19586545,BJ,Benin,Nikki,1,0,0,Oct 2020,20201012,Oct 2020,Dec 2020,Jun 2021,Aug 2021,,,Oct 2020 - Dec 2020,Jun 2021 - Aug 2021,"",Jun 2021 - Aug 2021,189841,189841,0,Borgou,19586606,A,C,12500000,area,165162,0.87,0,0,1,24679,0.13,0,0,0,0,0,0,1898,0.01,1898,0.01,1,30375,0.16,0,0,0,0,157568,0.83,,,,,,,,,,,,,
19586717,Cadre Harmonisé Analysis October 2020,CH Food and Nutrition Insecurity Situation October - December 2020 and projections for June – August 2021,"Dec 03, 2020",19586545,BJ,Benin,Ouake,2,4663,0.05,Oct 2020,20201012,Oct 2020,Dec 2020,Jun 2021,Aug 2021,,,Oct 2020 - Dec 2020,Jun 2021 - Aug 2021,"",Jun 2021 - Aug 2021,93255,93255,0,Donga,19586602,A,C,12500000,area,59683,0.64,4663,0.05,2,28909,0.31,4663,0.05,0,0,0,0,5595,0.06,5595,0.06,2,32639,0.35,0,0,0,0,55020,0.59,,,,,,,,,,,,,
19586720,Cadre Harmonisé Analysis October 2020,CH Food and Nutrition Insecurity Situation October - December 2020 and projections for June – August 2021,"Dec 03, 2020",19586545,BJ,Benin,Ouesse,2,14262,0.08,Oct 2020,20201012,Oct 2020,Dec 2020,Jun 2021,Aug 2021,,,Oct 2020 - Dec 2020,Jun 2021 - Aug 2021,"",Jun 2021 - Aug 2021,178273,178273,0,Collines,19586598,A,C,12500000,area,103398,0.58,14262,0.08,2,60613,0.34,14262,0.08,0,0,0,0,5348,0.03,5348,0.03,1,26741,0.15,0,0,0,0,146184,0.82,,,,,,,,,,,,,
19586723,Cadre Harmonisé Analysis October 2020,CH Food and Nutrition Insecurity Situation October - December 2020 and projections for June – August 2021,"Dec 03, 2020",19586545,BJ,Benin,Ouidah,1,2034,0.01,Oct 2020,20201012,Oct 2020,Dec 2020,Jun 2021,Aug 2021,,,Oct 2020 - Dec 2020,Jun 2021 - Aug 2021,"",Jun 2021 - Aug 2021,203401,203401,0,Atlantique,19586556,A,C,12500000,area,168823,0.83,2034,0.01,1,32544,0.16,2034,0.01,0,0,0,0,0,0,0,0,1,32544,0.16,0,0,0,0,170857,0.84,,,,,,,,,,,,,
19586726,Cadre Harmonisé Analysis October 2020,CH Food and Nutrition Insecurity Situation October - December 2020 and projections for June – August 2021,"Dec 03, 2020",19586545,BJ,Benin,Ouinhi,1,0,0,Oct 2020,20201012,Oct 2020,Dec 2020,Jun 2021,Aug 2021,,,Oct 2020 - Dec 2020,Jun 2021 - Aug 2021,"",Jun 2021 - Aug 2021,64541,64541,0,Zou,19586552,A,C,12500000,area,56796,0.88,0,0,1,7745,0.12,0,0,0,0,0,0,0,0,0,0,1,5809,0.09,0,0,0,0,58732,0.91,,,,,,,,,,,,,
19586732,Cadre Harmonisé Analysis October 2020,CH Food and Nutrition Insecurity Situation October - December 2020 and projections for June – August 2021,"Dec 03, 2020",19586545,BJ,Benin,Pehunco,1,2946,0.03,Oct 2020,20201012,Oct 2020,Dec 2020,Jun 2021,Aug 2021,,,Oct 2020 - Dec 2020,Jun 2021 - Aug 2021,"",Jun 2021 - Aug 2021,98186,98186,0,Atacora,19586619,A,C,12500000,area,84440,0.86,2946,0.03,1,10800,0.11,2946,0.03,0,0,0,0,3927,0.04,3927,0.04,1,11782,0.12,0,0,0,0,82476,0.84,,,,,,,,,,,,,
19586735,Cadre Harmonisé Analysis October 2020,CH Food and Nutrition Insecurity Situation October - December 2020 and projections for June – August 2021,"Dec 03, 2020",19586545,BJ,Benin,Perere,1,1983,0.02,Oct 2020,20201012,Oct 2020,Dec 2020,Jun 2021,Aug 2021,,,Oct 2020 - Dec 2020,Jun 2021 - Aug 2021,"",Jun 2021 - Aug 2021,99153,99153,0,Borgou,19586606,A,C,12500000,area,84280,0.85,1983,0.02,1,12890,0.13,1983,0.02,0,0,0,0,2975,0.03,2975,0.03,1,14873,0.15,0,0,0,0,81305,0.82,,,,,,,,,,,,,
19586738,Cadre Harmonisé Analysis October 2020,CH Food and Nutrition Insecurity Situation October - December 2020 and projections for June – August 2021,"Dec 03, 2020",19586545,BJ,Benin,Pobe,2,7763,0.05,Oct 2020,20201012,Oct 2020,Dec 2020,Jun 2021,Aug 2021,,,Oct 2020 - Dec 2020,Jun 2021 - Aug 2021,"",Jun 2021 - Aug 2021,155251,155251,0,Plateau,19586560,A,C,12500000,area,108676,0.7,7763,0.05,2,38813,0.25,7763,0.05,0,0,0,0,3105,0.02,3105,0.02,2,34155,0.22,0,0,0,0,117991,0.76,,,,,,,,,,,,,
19586744,Cadre Harmonisé Analysis October 2020,CH Food and Nutrition Insecurity Situation October - December 2020 and projections for June – August 2021,"Dec 03, 2020",19586545,BJ,Benin,Sakete,1,2864,0.02,Oct 2020,20201012,Oct 2020,Dec 2020,Jun 2021,Aug 2021,,,Oct 2020 - Dec 2020,Jun 2021 - Aug 2021,"",Jun 2021 - Aug 2021,143214,143214,0,Plateau,19586560,A,C,12500000,area,117435,0.82,2864,0.02,1,22914,0.16,2864,0.02,0,0,0,0,0,0,0,0,1,20050,0.14,0,0,0,0,123164,0.86,,,,,,,,,,,,,
19586747,Cadre Harmonisé Analysis October 2020,CH Food and Nutrition Insecurity Situation October - December 2020 and projections for June – August 2021,"Dec 03, 2020",19586545,BJ,Benin,Savalou,2,14516,0.08,Oct 2020,20201012,Oct 2020,Dec 2020,Jun 2021,Aug 2021,,,Oct 2020 - Dec 2020,Jun 2021 - Aug 2021,"",Jun 2021 - Aug 2021,181452,181452,0,Collines,19586598,A,C,12500000,area,123387,0.68,14516,0.08,2,43548,0.24,14516,0.08,0,0,0,0,5444,0.03,5444,0.03,1,21774,0.12,0,0,0,0,154234,0.85,,,,,,,,,,,,,
